Row Labels;Average of Pct_Growth
Robbery at non-residential premises;1045,753657
Robbery at residential premises;502,3219257
Drug-related crime;341,4936195
Driving under the influence of alcohol or drugs;291,968828
Burglary at non-residential premises;152,3760304
Grand Total;360,9609985
